country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
US,44017,Berea,Ohio,OH,Cuyahoga,35.0,41.3676,-81.8618,4.0,1
US,44022,Chagrin Falls,Ohio,OH,Cuyahoga,35.0,41.4494,-81.4314,4.0,1
US,44040,Gates Mills,Ohio,OH,Cuyahoga,35.0,41.5324,-81.415,4.0,1
US,44070,North Olmsted,Ohio,OH,Cuyahoga,35.0,41.4201,-81.9131,4.0,1
US,44101,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5234,-81.5996,4.0,1
US,44102,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4735,-81.7398,4.0,1
US,44103,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5157,-81.6405,4.0,1
US,44104,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4809,-81.6245,4.0,1
US,44105,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4509,-81.619,4.0,1
US,44106,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5084,-81.6076,4.0,1
US,44107,Lakewood,Ohio,OH,Cuyahoga,35.0,41.4847,-81.8018,4.0,1
US,44108,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5349,-81.609,4.0,1
US,44109,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4458,-81.7033,4.0,1
US,44110,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5636,-81.5733,4.0,1
US,44111,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4571,-81.7844,4.0,1
US,44112,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5356,-81.5737,4.0,1
US,44113,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4816,-81.7018,4.0,1
US,44114,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5064,-81.6743,4.0,1
US,44115,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4946,-81.667,4.0,1
US,44116,Rocky River,Ohio,OH,Cuyahoga,35.0,41.4694,-81.8512,4.0,1
US,44117,Euclid,Ohio,OH,Cuyahoga,35.0,41.5696,-81.5257,4.0,1
US,44118,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5008,-81.5516,4.0,1
US,44119,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5882,-81.5468,4.0,1
US,44120,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4714,-81.5839,4.0,1
US,44121,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5277,-81.5323,4.0,1
US,44122,Beachwood,Ohio,OH,Cuyahoga,35.0,41.4701,-81.5232,4.0,1
US,44123,Euclid,Ohio,OH,Cuyahoga,35.0,41.6025,-81.5258,4.0,1
US,44124,Cleveland,Ohio,OH,Cuyahoga,35.0,41.501,-81.4694,4.0,1
US,44125,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4335,-81.6323,4.0,1
US,44126,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4429,-81.853,4.0,1
US,44127,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4701,-81.649,4.0,1
US,44128,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4416,-81.5486,4.0,1
US,44129,Cleveland,Ohio,OH,Cuyahoga,35.0,41.3897,-81.7351,4.0,1
US,44130,Cleveland,Ohio,OH,Cuyahoga,35.0,41.3826,-81.7964,4.0,1
US,44131,Independence,Ohio,OH,Cuyahoga,35.0,41.3809,-81.6642,4.0,1
US,44132,Euclid,Ohio,OH,Cuyahoga,35.0,41.6069,-81.4993,4.0,1
US,44133,North Royalton,Ohio,OH,Cuyahoga,35.0,41.3232,-81.7457,4.0,1
US,44134,Cleveland,Ohio,OH,Cuyahoga,35.0,41.3853,-81.7044,4.0,1
US,44135,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4342,-81.8044,4.0,1
US,44136,Strongsville,Ohio,OH,Cuyahoga,35.0,41.3132,-81.8285,4.0,1
US,44137,Maple Heights,Ohio,OH,Cuyahoga,35.0,41.4105,-81.5603,4.0,1
US,44138,Olmsted Falls,Ohio,OH,Cuyahoga,35.0,41.3734,-81.9158,4.0,1
US,44139,Solon,Ohio,OH,Cuyahoga,35.0,41.3866,-81.4421,4.0,1
US,44140,Bay Village,Ohio,OH,Cuyahoga,35.0,41.4841,-81.9289,4.0,1
US,44141,Brecksville,Ohio,OH,Cuyahoga,35.0,41.3166,-81.6261,4.0,1
US,44142,Brookpark,Ohio,OH,Cuyahoga,35.0,41.3979,-81.8118,4.0,1
US,44143,Cleveland,Ohio,OH,Cuyahoga,35.0,41.5592,-81.4828,4.0,1
US,44144,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4385,-81.7398,4.0,1
US,44145,Westlake,Ohio,OH,Cuyahoga,35.0,41.4535,-81.9218,4.0,1
US,44146,Bedford,Ohio,OH,Cuyahoga,35.0,41.3921,-81.5232,4.0,1
US,44147,Broadview Heights,Ohio,OH,Cuyahoga,35.0,41.3141,-81.6731,4.0,1
US,44181,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44188,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44190,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44191,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44192,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4995,-81.6954,4.0,1
US,44193,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4995,-81.6954,4.0,1
US,44194,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44195,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44197,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44198,Cleveland,Ohio,OH,Cuyahoga,35.0,41.6857,-81.6728,4.0,1
US,44199,Cleveland,Ohio,OH,Cuyahoga,35.0,41.4995,-81.6954,4.0,1
US,43002,Amlin,Ohio,OH,Franklin,49.0,40.072,-83.1792,4.0,1
US,43004,Blacklick,Ohio,OH,Franklin,49.0,40.021,-82.8079,4.0,1
US,43016,Dublin,Ohio,OH,Franklin,49.0,40.0985,-83.1537,4.0,1
US,43017,Dublin,Ohio,OH,Franklin,49.0,40.1093,-83.1146,4.0,1
US,43026,Hilliard,Ohio,OH,Franklin,49.0,40.0322,-83.1383,4.0,1
US,43054,New Albany,Ohio,OH,Franklin,49.0,40.0847,-82.7988,4.0,1
US,43068,Reynoldsburg,Ohio,OH,Franklin,49.0,39.9551,-82.8035,4.0,1
US,43069,Reynoldsburg,Ohio,OH,Franklin,49.0,39.9555,-82.7992,4.0,1
US,43081,Westerville,Ohio,OH,Franklin,49.0,40.1146,-82.9105,4.0,1
US,43085,Columbus,Ohio,OH,Franklin,49.0,40.0999,-83.0157,4.0,1
US,43086,Westerville,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43109,Brice,Ohio,OH,Franklin,49.0,39.9181,-82.8321,4.0,1
US,43119,Galloway,Ohio,OH,Franklin,49.0,39.9366,-83.1838,4.0,1
US,43123,Grove City,Ohio,OH,Franklin,49.0,39.8814,-83.0839,4.0,1
US,43125,Groveport,Ohio,OH,Franklin,49.0,39.8581,-82.8872,4.0,1
US,43126,Harrisburg,Ohio,OH,Franklin,49.0,39.8139,-83.1664,4.0,1
US,43194,Lockbourne,Ohio,OH,Franklin,49.0,39.8092,-82.9725,,1
US,43195,Groveport,Ohio,OH,Franklin,49.0,39.8614,-82.8916,4.0,1
US,43199,Groveport,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43201,Columbus,Ohio,OH,Franklin,49.0,39.9952,-83.0047,4.0,1
US,43202,Columbus,Ohio,OH,Franklin,49.0,40.0201,-83.0118,4.0,1
US,43203,Columbus,Ohio,OH,Franklin,49.0,39.9719,-82.9691,4.0,1
US,43204,Columbus,Ohio,OH,Franklin,49.0,39.9523,-83.078,4.0,1
US,43205,Columbus,Ohio,OH,Franklin,49.0,39.9569,-82.9644,4.0,1
US,43206,Columbus,Ohio,OH,Franklin,49.0,39.9426,-82.9748,4.0,1
US,43207,Columbus,Ohio,OH,Franklin,49.0,39.9046,-82.9703,4.0,1
US,43209,Columbus,Ohio,OH,Franklin,49.0,39.9539,-82.9301,4.0,1
US,43210,Columbus,Ohio,OH,Franklin,49.0,40.0028,-83.0164,4.0,1
US,43211,Columbus,Ohio,OH,Franklin,49.0,40.0118,-82.9732,4.0,1
US,43212,Columbus,Ohio,OH,Franklin,49.0,39.9874,-83.0456,4.0,1
US,43213,Columbus,Ohio,OH,Franklin,49.0,39.9727,-82.8329,4.0,1
US,43214,Columbus,Ohio,OH,Franklin,49.0,40.0535,-83.0187,4.0,1
US,43215,Columbus,Ohio,OH,Franklin,49.0,39.9671,-83.0044,4.0,1
US,43216,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43217,Columbus,Ohio,OH,Franklin,49.0,39.8277,-82.9342,4.0,1
US,43218,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43219,Columbus,Ohio,OH,Franklin,49.0,40.0326,-82.9103,4.0,1
US,43220,Columbus,Ohio,OH,Franklin,49.0,40.0495,-83.0669,4.0,1
US,43221,Columbus,Ohio,OH,Franklin,49.0,40.0226,-83.0776,4.0,1
US,43222,Columbus,Ohio,OH,Franklin,49.0,39.9576,-83.0311,4.0,1
US,43223,Columbus,Ohio,OH,Franklin,49.0,39.9388,-83.0463,4.0,1
US,43224,Columbus,Ohio,OH,Franklin,49.0,40.0425,-82.9689,4.0,1
US,43226,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43227,Columbus,Ohio,OH,Franklin,49.0,39.9444,-82.8903,4.0,1
US,43228,Columbus,Ohio,OH,Franklin,49.0,39.9648,-83.126,4.0,1
US,43229,Columbus,Ohio,OH,Franklin,49.0,40.0839,-82.9726,4.0,1
US,43230,Columbus,Ohio,OH,Franklin,49.0,40.0347,-82.8726,4.0,1
US,43231,Columbus,Ohio,OH,Franklin,49.0,40.081,-82.9383,4.0,1
US,43232,Columbus,Ohio,OH,Franklin,49.0,39.923,-82.8664,4.0,1
US,43234,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43235,Columbus,Ohio,OH,Franklin,49.0,40.1088,-82.9742,4.0,1
US,43236,Columbus,Ohio,OH,Franklin,49.0,40.1357,-83.0076,4.0,1
US,43240,Columbus,Ohio,OH,Franklin,49.0,40.1454,-82.9817,4.0,1
US,43251,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43260,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43266,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43268,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43270,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43271,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43272,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43279,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43287,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,43291,Columbus,Ohio,OH,Franklin,49.0,39.969,-83.0114,4.0,1
US,45001,Addyston,Ohio,OH,Hamilton,61.0,39.1374,-84.7096,4.0,1
US,45002,Cleves,Ohio,OH,Hamilton,61.0,39.1937,-84.734,4.0,1
US,45030,Harrison,Ohio,OH,Hamilton,61.0,39.2592,-84.7837,4.0,1
US,45033,Hooven,Ohio,OH,Hamilton,61.0,39.1773,-84.7627,4.0,1
US,45041,Miamitown,Ohio,OH,Hamilton,61.0,39.2159,-84.7041,4.0,1
US,45051,Mount Saint Joseph,Ohio,OH,Hamilton,61.0,39.0965,-84.6431,4.0,1
US,45052,North Bend,Ohio,OH,Hamilton,61.0,39.1536,-84.7273,4.0,1
US,45111,Camp Dennison,Ohio,OH,Hamilton,61.0,39.1962,-84.2897,4.0,1
US,45174,Terrace Park,Ohio,OH,Hamilton,61.0,39.1602,-84.3098,4.0,1
US,45201,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45202,Cincinnati,Ohio,OH,Hamilton,61.0,39.1072,-84.502,4.0,1
US,45203,Cincinnati,Ohio,OH,Hamilton,61.0,39.1075,-84.5257,4.0,1
US,45204,Cincinnati,Ohio,OH,Hamilton,61.0,39.0963,-84.5719,4.0,1
US,45205,Cincinnati,Ohio,OH,Hamilton,61.0,39.1104,-84.5757,4.0,1
US,45206,Cincinnati,Ohio,OH,Hamilton,61.0,39.1269,-84.4853,4.0,1
US,45207,Cincinnati,Ohio,OH,Hamilton,61.0,39.1397,-84.4706,4.0,1
US,45208,Cincinnati,Ohio,OH,Hamilton,61.0,39.1361,-84.4355,4.0,1
US,45209,Cincinnati,Ohio,OH,Hamilton,61.0,39.1516,-84.4278,4.0,1
US,45211,Cincinnati,Ohio,OH,Hamilton,61.0,39.1524,-84.5967,4.0,1
US,45212,Cincinnati,Ohio,OH,Hamilton,61.0,39.1642,-84.4522,4.0,1
US,45213,Cincinnati,Ohio,OH,Hamilton,61.0,39.1802,-84.4204,4.0,1
US,45214,Cincinnati,Ohio,OH,Hamilton,61.0,39.1219,-84.5506,4.0,1
US,45215,Cincinnati,Ohio,OH,Hamilton,61.0,39.2353,-84.4619,4.0,1
US,45216,Cincinnati,Ohio,OH,Hamilton,61.0,39.2003,-84.4859,4.0,1
US,45217,Cincinnati,Ohio,OH,Hamilton,61.0,39.1661,-84.4959,4.0,1
US,45218,Cincinnati,Ohio,OH,Hamilton,61.0,39.2663,-84.5221,4.0,1
US,45219,Cincinnati,Ohio,OH,Hamilton,61.0,39.127,-84.5131,4.0,1
US,45220,Cincinnati,Ohio,OH,Hamilton,61.0,39.1432,-84.5217,4.0,1
US,45221,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45222,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45223,Cincinnati,Ohio,OH,Hamilton,61.0,39.1696,-84.5478,4.0,1
US,45224,Cincinnati,Ohio,OH,Hamilton,61.0,39.1991,-84.5251,4.0,1
US,45225,Cincinnati,Ohio,OH,Hamilton,61.0,39.1447,-84.5533,4.0,1
US,45226,Cincinnati,Ohio,OH,Hamilton,61.0,39.1174,-84.4312,4.0,1
US,45227,Cincinnati,Ohio,OH,Hamilton,61.0,39.1539,-84.3854,4.0,1
US,45229,Cincinnati,Ohio,OH,Hamilton,61.0,39.149,-84.4892,4.0,1
US,45230,Cincinnati,Ohio,OH,Hamilton,61.0,39.0713,-84.3758,4.0,1
US,45231,Cincinnati,Ohio,OH,Hamilton,61.0,39.2418,-84.5437,4.0,1
US,45232,Cincinnati,Ohio,OH,Hamilton,61.0,39.1859,-84.5141,4.0,1
US,45233,Cincinnati,Ohio,OH,Hamilton,61.0,39.111,-84.6594,4.0,1
US,45234,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45235,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45236,Cincinnati,Ohio,OH,Hamilton,61.0,39.21,-84.395,4.0,1
US,45237,Cincinnati,Ohio,OH,Hamilton,61.0,39.188,-84.458,4.0,1
US,45238,Cincinnati,Ohio,OH,Hamilton,61.0,39.1092,-84.6108,4.0,1
US,45239,Cincinnati,Ohio,OH,Hamilton,61.0,39.2045,-84.5799,4.0,1
US,45240,Cincinnati,Ohio,OH,Hamilton,61.0,39.2851,-84.5288,4.0,1
US,45241,Cincinnati,Ohio,OH,Hamilton,61.0,39.2638,-84.4092,4.0,1
US,45242,Cincinnati,Ohio,OH,Hamilton,61.0,39.2447,-84.3455,4.0,1
US,45243,Cincinnati,Ohio,OH,Hamilton,61.0,39.1848,-84.3448,4.0,1
US,45244,Cincinnati,Ohio,OH,Hamilton,61.0,39.1191,-84.351,4.0,1
US,45246,Cincinnati,Ohio,OH,Hamilton,61.0,39.2839,-84.4744,4.0,1
US,45247,Cincinnati,Ohio,OH,Hamilton,61.0,39.2208,-84.6418,4.0,1
US,45248,Cincinnati,Ohio,OH,Hamilton,61.0,39.1652,-84.6625,4.0,1
US,45249,Cincinnati,Ohio,OH,Hamilton,61.0,39.2692,-84.3307,4.0,1
US,45250,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45251,Cincinnati,Ohio,OH,Hamilton,61.0,39.2672,-84.5993,4.0,1
US,45252,Cincinnati,Ohio,OH,Hamilton,61.0,39.2668,-84.6283,4.0,1
US,45253,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45254,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45255,Cincinnati,Ohio,OH,Hamilton,61.0,39.0584,-84.3396,4.0,1
US,45258,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45262,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45263,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45264,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45267,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45268,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45269,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45270,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45271,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45273,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45274,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45277,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45280,Cincinnati,Ohio,OH,Hamilton,61.0,39.162,-84.4569,4.0,1
US,45296,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45298,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,45299,Cincinnati,Ohio,OH,Hamilton,61.0,39.2622,-84.5093,4.0,1
US,45999,Cincinnati,Ohio,OH,Hamilton,61.0,39.1668,-84.5382,4.0,1
US,10451,Bronx,New York,NY,Bronx,5.0,40.8222,-73.9217,4.0,1
US,10452,Bronx,New York,NY,Bronx,5.0,40.8376,-73.9216,4.0,1
US,10453,Bronx,New York,NY,Bronx,5.0,40.852,-73.9129,4.0,1
US,10454,Bronx,New York,NY,Bronx,5.0,40.8085,-73.9198,4.0,1
US,10455,Bronx,New York,NY,Bronx,5.0,40.8153,-73.9072,4.0,1
US,10456,Bronx,New York,NY,Bronx,5.0,40.8316,-73.9099,4.0,1
US,10457,Bronx,New York,NY,Bronx,5.0,40.8486,-73.8999,4.0,1
US,10458,Bronx,New York,NY,Bronx,5.0,40.8633,-73.8895,4.0,1
US,10459,Bronx,New York,NY,Bronx,5.0,40.8247,-73.894,4.0,1
US,10460,Bronx,New York,NY,Bronx,5.0,40.8409,-73.8794,4.0,1
US,10461,Bronx,New York,NY,Bronx,5.0,40.8465,-73.841,4.0,1
US,10462,Bronx,New York,NY,Bronx,5.0,40.8434,-73.8602,4.0,1
US,10463,Bronx,New York,NY,Bronx,5.0,40.8798,-73.9067,4.0,1
US,10464,Bronx,New York,NY,Bronx,5.0,40.8469,-73.7874,4.0,1
US,10465,Bronx,New York,NY,Bronx,5.0,40.8261,-73.8196,4.0,1
US,10466,Bronx,New York,NY,Bronx,5.0,40.8904,-73.8503,4.0,1
US,10467,Bronx,New York,NY,Bronx,5.0,40.8737,-73.8712,4.0,1
US,10468,Bronx,New York,NY,Bronx,5.0,40.8662,-73.9003,4.0,1
US,10469,Bronx,New York,NY,Bronx,5.0,40.8702,-73.8495,4.0,1
US,10470,Bronx,New York,NY,Bronx,5.0,40.9,-73.8622,4.0,1
US,10471,Bronx,New York,NY,Bronx,5.0,40.9011,-73.9053,4.0,1
US,10472,Bronx,New York,NY,Bronx,5.0,40.8295,-73.8716,4.0,1
US,10473,Bronx,New York,NY,Bronx,5.0,40.8194,-73.8606,4.0,1
US,10474,Bronx,New York,NY,Bronx,5.0,40.8139,-73.8841,4.0,1
US,10475,Bronx,New York,NY,Bronx,5.0,40.8729,-73.8278,4.0,1
US,11201,Brooklyn,New York,NY,Kings,47.0,40.694,-73.9903,4.0,1
US,11202,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11203,Brooklyn,New York,NY,Kings,47.0,40.6505,-73.9349,4.0,1
US,11204,Brooklyn,New York,NY,Kings,47.0,40.6179,-73.9856,4.0,1
US,11205,Brooklyn,New York,NY,Kings,47.0,40.6924,-73.9666,4.0,1
US,11206,Brooklyn,New York,NY,Kings,47.0,40.7012,-73.9436,4.0,1
US,11207,Brooklyn,New York,NY,Kings,47.0,40.6705,-73.894,4.0,1
US,11208,Brooklyn,New York,NY,Kings,47.0,40.6762,-73.8736,4.0,1
US,11209,Brooklyn,New York,NY,Kings,47.0,40.6251,-74.0303,4.0,1
US,11210,Brooklyn,New York,NY,Kings,47.0,40.6281,-73.9467,4.0,1
US,11211,Brooklyn,New York,NY,Kings,47.0,40.7095,-73.9563,4.0,1
US,11212,Brooklyn,New York,NY,Kings,47.0,40.6625,-73.9145,4.0,1
US,11213,Brooklyn,New York,NY,Kings,47.0,40.67,-73.9367,4.0,1
US,11214,Brooklyn,New York,NY,Kings,47.0,40.6016,-73.9968,4.0,1
US,11215,Brooklyn,New York,NY,Kings,47.0,40.6669,-73.9828,4.0,1
US,11216,Brooklyn,New York,NY,Kings,47.0,40.6794,-73.9496,4.0,1
US,11217,Brooklyn,New York,NY,Kings,47.0,40.6816,-73.9798,4.0,1
US,11218,Brooklyn,New York,NY,Kings,47.0,40.6424,-73.9758,4.0,1
US,11219,Brooklyn,New York,NY,Kings,47.0,40.6336,-73.996,4.0,1
US,11220,Brooklyn,New York,NY,Kings,47.0,40.6412,-74.0133,4.0,1
US,11221,Brooklyn,New York,NY,Kings,47.0,40.6907,-73.9274,4.0,1
US,11222,Brooklyn,New York,NY,Kings,47.0,40.7272,-73.9498,4.0,1
US,11223,Brooklyn,New York,NY,Kings,47.0,40.5979,-73.9743,4.0,1
US,11224,Brooklyn,New York,NY,Kings,47.0,40.5767,-73.9884,4.0,1
US,11225,Brooklyn,New York,NY,Kings,47.0,40.6628,-73.9546,4.0,1
US,11226,Brooklyn,New York,NY,Kings,47.0,40.6467,-73.957,4.0,1
US,11228,Brooklyn,New York,NY,Kings,47.0,40.6174,-74.0121,4.0,1
US,11229,Brooklyn,New York,NY,Kings,47.0,40.6011,-73.9475,4.0,1
US,11230,Brooklyn,New York,NY,Kings,47.0,40.6225,-73.965,4.0,1
US,11231,Brooklyn,New York,NY,Kings,47.0,40.6794,-74.0014,4.0,1
US,11232,Brooklyn,New York,NY,Kings,47.0,40.6521,-74.0018,4.0,1
US,11233,Brooklyn,New York,NY,Kings,47.0,40.6784,-73.9211,4.0,1
US,11234,Brooklyn,New York,NY,Kings,47.0,40.6205,-73.9239,4.0,1
US,11235,Brooklyn,New York,NY,Kings,47.0,40.5839,-73.9536,4.0,1
US,11236,Brooklyn,New York,NY,Kings,47.0,40.6407,-73.9028,4.0,1
US,11237,Brooklyn,New York,NY,Kings,47.0,40.7006,-73.918,4.0,1
US,11238,Brooklyn,New York,NY,Kings,47.0,40.679,-73.9644,4.0,1
US,11239,Brooklyn,New York,NY,Kings,47.0,40.6497,-73.8824,4.0,1
US,11241,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11242,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11243,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11245,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11247,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11249,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11251,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11252,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,11256,Brooklyn,New York,NY,Kings,47.0,40.6451,-73.945,4.0,1
US,10001,New York,New York,NY,New York,61.0,40.7484,-73.9967,4.0,1
US,10002,New York,New York,NY,New York,61.0,40.7152,-73.9877,4.0,1
US,10003,New York,New York,NY,New York,61.0,40.7313,-73.9892,4.0,1
US,10004,New York,New York,NY,New York,61.0,40.7143,-74.006,4.0,1
US,10005,New York,New York,NY,New York,61.0,40.7056,-74.0083,4.0,1
US,10006,New York,New York,NY,New York,61.0,40.7085,-74.0135,4.0,1
US,10007,New York,New York,NY,New York,61.0,40.7139,-74.007,4.0,1
US,10008,New York,New York,NY,New York,61.0,40.7143,-74.006,4.0,1
US,10009,New York,New York,NY,New York,61.0,40.7262,-73.9796,4.0,1
US,10010,New York,New York,NY,New York,61.0,40.7375,-73.9813,4.0,1
US,10011,New York,New York,NY,New York,61.0,40.7402,-73.9996,4.0,1
US,10012,New York,New York,NY,New York,61.0,40.7255,-73.9983,4.0,1
US,10013,New York,New York,NY,New York,61.0,40.7185,-74.0025,4.0,1
US,10014,New York,New York,NY,New York,61.0,40.7339,-74.0054,4.0,1
US,10016,New York,New York,NY,New York,61.0,40.7443,-73.9781,4.0,1
US,10017,New York,New York,NY,New York,61.0,40.7517,-73.9707,4.0,1
US,10018,New York,New York,NY,New York,61.0,40.7547,-73.9925,4.0,1
US,10019,New York,New York,NY,New York,61.0,40.7651,-73.9858,4.0,1
US,10020,New York,New York,NY,New York,61.0,40.7354,-73.9968,4.0,1
US,10021,New York,New York,NY,New York,61.0,40.7685,-73.9588,4.0,1
US,10022,New York,New York,NY,New York,61.0,40.7571,-73.9657,4.0,1
US,10023,New York,New York,NY,New York,61.0,40.7764,-73.9827,4.0,1
US,10024,New York,New York,NY,New York,61.0,40.7864,-73.9764,4.0,1
US,10025,New York,New York,NY,New York,61.0,40.7975,-73.9683,4.0,1
US,10026,New York,New York,NY,New York,61.0,40.8019,-73.9531,4.0,1
US,10027,New York,New York,NY,New York,61.0,40.8116,-73.955,4.0,1
US,10028,New York,New York,NY,New York,61.0,40.7763,-73.9529,4.0,1
US,10029,New York,New York,NY,New York,61.0,40.7918,-73.9447,4.0,1
US,10030,New York,New York,NY,New York,61.0,40.8183,-73.9426,4.0,1
US,10031,New York,New York,NY,New York,61.0,40.8246,-73.9507,4.0,1
US,10032,New York,New York,NY,New York,61.0,40.8382,-73.942,4.0,1
US,10033,New York,New York,NY,New York,61.0,40.8496,-73.9356,4.0,1
US,10034,New York,New York,NY,New York,61.0,40.8662,-73.9221,4.0,1
US,10035,New York,New York,NY,New York,61.0,40.8011,-73.9371,4.0,1
US,10036,New York,New York,NY,New York,61.0,40.7597,-73.9918,4.0,1
US,10037,New York,New York,NY,New York,61.0,40.8135,-73.9381,4.0,1
US,10038,New York,New York,NY,New York,61.0,40.7101,-74.0013,4.0,1
US,10039,New York,New York,NY,New York,61.0,40.8265,-73.9383,4.0,1
US,10040,New York,New York,NY,New York,61.0,40.8583,-73.9296,4.0,1
US,10041,New York,New York,NY,New York,61.0,40.7038,-74.0098,4.0,1
